_id,symbol,name,price,dayHigh,dayLow,volume,open,close,timestamp,time
672116ebbe6c0d153d923863,BTC,Bitcoin USD,72716.06,73236.7,69705.76,47301738496,69911.74,69911.74,1730221802,2024-10-29 17:10:03.681000
672108d9f58cb0de1054dfa8,BTC,Bitcoin USD,72514.53,73236.7,69705.76,47301738496,69911.74,69911.74,1730218200,2024-10-29 16:10:01.405000
6720fac969eec85b59df4cb8,BTC,Bitcoin USD,71729.1,72120.1,69705.76,47301738496,69911.74,69911.74,1730214600,2024-10-29 15:10:01.766000
6720ecb98189402ad73e0cb1,BTC,Bitcoin USD,71523.4,71973.28,69705.76,47301738496,69911.74,69911.74,1730211000,2024-10-29 14:10:01.829000
6720dea9a5e94cad508e7466,BTC,Bitcoin USD,71080,71579,69705.76,47301738496,69911.74,69911.74,1730207399,2024-10-29 13:10:01.474000
6720d099048ffb02651db936,BTC,Bitcoin USD,71409.14,71579,69705.76,47301738496,69911.74,69911.74,1730203798,2024-10-29 12:10:01.557000
6720c2899943fd262d4fb8ab,BTC,Bitcoin USD,71201.55,71500,69705.76,47301738496,69911.74,69911.74,1730200200,2024-10-29 11:10:01.545000
6720b4793867d989ac5b6789,BTC,Bitcoin USD,71202.1,71500,69705.76,47301738496,69911.74,69911.74,1730196600,2024-10-29 10:10:01.397000
6720a66909cdc7e71f2553e5,BTC,Bitcoin USD,71162.96,71500,69705.76,47301738496,69911.74,69911.74,1730192999,2024-10-29 09:10:01.510000
67209859084c308cce96ab52,BTC,Bitcoin USD,70966.7,71500,69705.76,47301738496,69911.74,69911.74,1730189400,2024-10-29 08:10:01.511000
67208a48b3c4d0966bf86eb7,BTC,Bitcoin USD,71082.71,71500,69705.76,41397597358.07814,69911.74,69911.74,1730185799,2024-10-29 07:10:00.940000
67207c39ace15b344deea747,BTC,Bitcoin USD,71139.18,71500,69705.76,41397597358.07814,69911.74,69911.74,1730182199,2024-10-29 06:10:01.028000
67206e2943f402066394b098,BTC,Bitcoin USD,70965.28,71500,69705.76,41397597358.07814,69911.74,69911.74,1730178601,2024-10-29 05:10:01.594000
67206019153a19ee6220e4db,BTC,Bitcoin USD,70937.71,71500,69705.76,41397597358.07814,69911.74,69911.74,1730175000,2024-10-29 04:10:01.453000
67205209c65dab98cb2767c4,BTC,Bitcoin USD,71253.52,71500,67532.48,42531772080.25738,67939.54,67939.54,1730171400,2024-10-29 03:10:01.406000
672043f98da4b64a5f5ccf0a,BTC,Bitcoin USD,70555.29,70627,67532.48,23386023781.598923,67939.54,67939.54,1730167799,2024-10-29 02:10:01.322000
672035e9c70c1518767c3810,BTC,Bitcoin USD,69853.64,70288,67532.48,23386023781.598923,67939.54,67939.54,1730164200,2024-10-29 01:10:01.585000
672027d95412af04d3409829,BTC,Bitcoin USD,69752.42,70288,67532.48,23386023781.598923,67939.54,67939.54,1730160599,2024-10-29 00:10:01.244000
672019c9089645a6a1b4e245,BTC,Bitcoin USD,70051,70288,67532.48,36650872832,67939.54,67939.54,1730157000,2024-10-28 23:10:01.572000
67200bb969e8595721097b61,BTC,Bitcoin USD,70056,70282,67532.48,23386023781.598923,67939.54,67939.54,1730153401,2024-10-28 22:10:01.440000
671ffda918a228720569ebfa,BTC,Bitcoin USD,69741.99,70000,67532.48,23386023781.598923,67939.54,67939.54,1730149800,2024-10-28 21:10:01.578000
671fef9955e3471035ab5db7,BTC,Bitcoin USD,69438,70000,67532.48,23386023781.598923,67939.54,67939.54,1730146199,2024-10-28 20:10:01.627000
671fe189683b345a3816fc72,BTC,Bitcoin USD,69376.6,69529,67532.48,23386023781.598923,67939.54,67939.54,1730142599,2024-10-28 19:10:01.133000
671fda822cc08b73f05286b8,BTC,Bitcoin USD,68965.91,69299,67532.48,23386023781.598923,67939.54,67939.54,1730140801,2024-10-28 18:40:02.660000
671fd953121c9d2cf281cec8,BTC,Bitcoin USD,68849.38,69299,67532.48,23386023781.598923,67939.54,67939.54,1730140498,2024-10-28 18:34:59.541000
671fcd9c4aac518e24176ab0,BTC,Bitcoin USD,69151.61,69299,67532.48,23386023781.598923,67939.54,67939.54,1730137499,2024-10-28 17:45:00.878000
671fcd3dd4d6d91aa881bea7,BTC,Bitcoin USD,69172.61,69299,67532.48,23386023781.598923,67939.54,67939.54,1730137403,2024-10-28 17:43:25.399000
671fcae9e7a827dbfe8545d0,BTC,Bitcoin USD,69086.55,69299,67532.48,23386023781.598923,67939.54,67939.54,1730136809,2024-10-28 17:33:29.737000
671fc9e0862dc54995d32684,BTC,Bitcoin USD,68862.88,69299,67532.48,23386023781.598923,67939.54,67939.54,1730136542,2024-10-28 17:29:04.644000
671fb860ac52f5b0f7c30c9d,BTC,Bitcoin USD,68720,69299,67532.48,23386023781.598923,67939.54,67939.54,1730132063,2024-10-28 16:14:24.819000
